1	v1	1	1	1	2	-1.08693e+000	-5.64192e-001	1.83907e+000
1	v2	1	1	1	2	-2.00046e+000	2.76555e+000	1.27230e+000
1	v3	1	1	1	2	-1.19302e+000	-9.80946e-001	1.50402e+000
1	v4	1	1	1	2	-1.19230e+000	4.60908e-001	1.31071e+000
1	v5	1	1	1	2	-1.07601e+000	-4.22009e-001	1.34804e+000
1	v6	1	1	1	2	-1.93377e+000	1.90586e+000	1.38968e+000
1	v7	1	1	1	2	-2.22421e+000	4.27086e+000	1.95768e+000
1	v8	1	1	1	2	-1.56080e+000	1.24317e+000	1.04825e+000
1	v9	1	1	1	2	-2.58638e+000	3.31461e+000	1.94109e+000
1	v10	1	1	1	2	-2.23055e+000	2.27729e+000	1.34742e+000
1	v11	1	1	1	2	-1.25404e+000	-1.39797e+000	1.77406e+000
1	v12	1	1	1	2	-1.36861e+000	-5.15836e-001	1.55064e+000
0	Group1	1	1	0	0.00000e+000	1.00000e+000
