1	v2	1	4	2	7	5.2940003	3.7219572	2.9836872	1.3352104	-0.2116536	-2.0570595	2.5610494	0.0000000	0.0000000	0.0000000
1	v3	1	4	2	7	4.2873140	2.7527795	1.7121826	0.7282089	-0.9200194	-2.8315525	2.1498692	0.0000000	0.0000000	0.0000000
1	v4	1	4	2	7	6.8620967	4.0428510	2.6693147	0.6896677	-1.4984576	-4.7763897	4.1687063	0.0000000	0.0000000	0.0000000
1	v5	1	4	2	7	6.4251584	4.0680832	2.7889630	0.9304142	-1.4910930	-4.0949278	4.0341668	0.0000000	0.0000000	0.0000000
1	v6	1	4	2	7	3.8177499	1.9390937	0.6309841	-0.5031475	-2.7468112	-5.1448138	0.0000000	2.9623131	0.0000000	0.0000000
1	v7	1	4	2	7	3.5927484	2.0767836	1.2126149	0.2526056	-1.4925251	-3.4784783	0.0000000	1.7604953	0.0000000	0.0000000
1	v8	1	4	2	7	3.7188447	1.8155284	0.4687821	-0.8513851	-3.1076375	-5.7031054	0.0000000	3.5030693	0.0000000	0.0000000
1	v9	1	4	2	7	3.8430998	1.7196094	0.3316868	-0.6729110	-2.7989760	-4.9879455	0.0000000	3.2035880	0.0000000	0.0000000
1	v10	1	4	2	7	3.9038538	2.7721430	2.1972615	1.3114402	-0.9214568	-2.6346380	0.0000000	0.0000000	1.5028717	0.0000000
1	v11	1	4	2	7	4.4534794	3.5451840	2.7713749	1.5475218	-0.1427211	-2.4960673	0.0000000	0.0000000	1.8823377	0.0000000
1	v12	1	4	2	7	4.0925268	2.9767609	1.9453465	1.0445766	-0.8095126	-2.8964953	0.0000000	0.0000000	1.7200642	0.0000000
1	v13	1	4	2	7	4.4952950	3.4828481	2.3969141	1.4049440	-0.3846276	-2.5546176	0.0000000	0.0000000	1.7489979	0.0000000
1	v14	1	4	2	7	5.0264560	3.3722192	2.3533913	1.3303217	-0.3990035	-2.7626894	0.0000000	0.0000000	2.0902669	0.0000000
1	v15	1	4	2	7	3.7218619	2.5122365	1.6302438	0.6084829	-1.0431825	-2.8498073	0.0000000	0.0000000	1.7723943	0.0000000
1	v16	1	4	2	7	3.8747909	2.3612277	1.3129867	0.2157092	-1.3229729	-3.3768849	0.0000000	0.0000000	0.0000000	2.0566353
1	v17	1	4	2	7	3.9953626	2.7141008	1.6086493	0.5812854	-1.0962910	-3.0072241	0.0000000	0.0000000	0.0000000	1.8218736
1	v18	1	4	2	7	4.3377706	2.8433872	1.9394830	0.9242166	-0.5291636	-2.3147059	0.0000000	0.0000000	0.0000000	2.0103634
1	v19	1	4	2	7	4.5211666	2.7124037	1.6034214	0.5215993	-1.2562257	-3.1926988	0.0000000	0.0000000	0.0000000	2.6420741
1	v20	1	4	2	7	3.7058633	2.5389835	1.5722994	0.6564998	-0.9776952	-2.9673767	0.0000000	0.0000000	0.0000000	1.9089478
1	v21	1	4	2	7	4.2791300	3.1987805	2.3785536	1.2379350	-0.1568118	-1.7015989	0.0000000	0.0000000	0.0000000	0.9486483
0	Group1	1	4	0	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.4079103	1.0000000	0.5513330	0.4960299	1.0000000	0.5454235	0.5579128	0.6892782	1.0000000
