"Item","Parameter","FlexMIRT_Mean","MIRT_Mean","Mplus_Mean","Ratio_MEAN_Flex_MIRT","Ratio_MEAN_Flex_Mplus","Ratio_MEAN_MIRT_Mplus","FlexMIRT_SE","MIRT_SE","Mplus_SE","FlexMIRT_RMSD","MIRT_RMSD","Mplus_RMSD","FlexMIRT_VAR","MIRT_VAR","Mplus_VAR"
1,"Intercept",0.0419630712282252,0.241917487745363,0.0255910030704646,0.173460263742465,1.6397587508657,9.45322413034165,0.0419840685131159,0.0375372102953184,0.0256038081766302,0.00176266200891401,0.0395922711005526,0.000655554993145674,0.25969083,0.00140904215675496,0.24305076098
2,"Intercept",0.0703505797046039,0.313145173777443,0.0513295611427004,0.224658035938958,1.37056655343348,6.10067896171708,0.0703857813979274,0.0614214317892898,0.0513552451879118,0.00495415822299682,0.0618043329430057,0.00263736120831053,0.334279724,0.00377259228304638,0.30640505894
3,"Intercept",0.0101617307451138,0.149281611835661,0.00978756412061664,0.0680708803995263,1.03822877887553,15.2521720415821,0.0101668154243137,0.00928659108262013,0.00979246157607478,0.000103364135872063,0.00928196171171405,9.5892303718901e-05,0.159249947,8.62407739357997e-05,0.16288235303
4,"Intercept",0.0242645804556172,0.200158723173121,0.0328335461959901,0.121226694849718,0.739017963846395,6.09616524448297,0.024276721852652,0.0226756042617071,0.0328499752919374,0.00058935922391103,0.0239782521086385,0.0010791208766809,0.210943859,0.000514183028633551,0.24986222677
5,"Intercept",0.00423416636480417,0.12313971951388,0.00743801456289815,0.0343850577337632,0.569260295069169,16.5554555550507,0.0042362850371233,0.00374140883777152,0.00744173636176147,1.79461109157548e-05,0.00390143471215854,5.53794400779629e-05,0.131310881,1.39981400913548e-05,0.14073370337
6,"Intercept",0.0128640880110157,0.165253757850305,0.0294643169588692,0.0778444507305466,0.436598887697733,5.60860644015578,0.0128705248830778,0.0125428966023972,0.0294790601756832,0.000165650410765925,0.0135001127035452,0.00086901498884155,0.173704279,0.000157324255178426,0.23334970196
7,"Intercept",0.0104914982506483,0.149061268551762,0.00982469421691208,0.0703837982366632,1.06787020735855,15.1721025876989,0.0104967479373669,0.0094727005338597,0.00982961025135377,0.000110181717260617,0.00954700522132131,9.66212376935191e-05,0.159195238,8.97320554041858e-05,0.16258808389
8,"Intercept",0.0256433177957486,0.200197073723358,0.0345086837390194,0.128090372745327,0.743097534223057,5.80135351546291,0.0256561490789112,0.0238894117241631,0.0345259510324387,0.000658237985559318,0.0241148412512877,0.00119204129469436,0.211503171,0.000570703992526583,0.24965702935
9,"Intercept",0.0376272802334933,0.24093604780903,0.0242858245680829,0.156171235378267,1.54935156218431,9.92085103528563,0.037646107995609,0.0330797135569187,0.0242979765951471,0.00141722944721706,0.0330833538676045,0.000590391666618315,0.258833131,0.00109426744900779,0.24321784414
10,"Intercept",0.0724240389038266,0.314389461022542,0.0537291533116563,0.230364079852644,1.34794677451421,5.85137568051601,0.0724602781049454,0.0640258259312836,0.0537560380535497,0.00525049190304604,0.065278679760565,0.00288971162721469,0.335651747,0.00409930638618303,0.30732077106
11,"Intercept",0.043536720767988,0.243366507566113,0.0366025016952807,0.178893641542523,1.18944658838992,6.64890366216392,0.0435585054682594,0.0261235707996122,0.0366208166835148,0.00189734339862838,0.0298324756436839,0.00134108421456759,0.271781162,0.000682440951322353,0.24160572836
